payment.created;v1;Array;2019-11-12T22:23:38Z;5406331050;;payment;342426513
payment.created;v1;Array;2019-11-20T17:36:39Z;5418435888;;payment;342426513
payment.created;v1;Array;2019-11-27T20:20:09Z;5430041074;;payment;342426513
payment.created;v1;Array;2019-11-27T20:35:15Z;5430066525;;payment;342426513
payment.created;v1;Array;2019-11-28T17:58:12Z;5431699088;;payment;342426513
payment.updated;v1;Array;2019-10-16T20:34:05Z;5443311866;;payment;342426513
payment.created;v1;Array;2019-12-04T20:09:19Z;5444474253;;payment;342426513
payment.created;v1;Array;2019-12-04T20:31:35Z;5444518600;;payment;342426513
https://api.mercadolibre.com/merchant_orders/1166514293;merchant_order
payment.created;v1;Array;2019-11-12T21:49:50Z;5445377964;;payment;342426513
https://api.mercadolibre.com/merchant_orders/1166518439;merchant_order
payment.created;v1;Array;2019-11-12T21:56:57Z;5445389705;;payment;342426513
https://api.mercadolibre.com/merchant_orders/1166521420;merchant_order
payment.created;v1;Array;2019-11-12T22:02:34Z;5445396000;;payment;342426513
https://api.mercadolibre.com/merchant_orders/1166523437;merchant_order
payment.created;v1;Array;2019-11-12T22:06:57Z;5445397563;;payment;342426513
payment.created;v1;Array;2019-11-12T22:09:26Z;5445397875;;payment;342426513
https://api.mercadolibre.com/merchant_orders/1166525373;merchant_order
payment.created;v1;Array;2019-11-12T22:10:26Z;5445400862;;payment;342426513
https://api.mercadolibre.com/merchant_orders/1166525081;merchant_order
https://api.mercadolibre.com/merchant_orders/1166528931;merchant_order
https://api.mercadolibre.com/merchant_orders/1166530451;merchant_order
payment.created;v1;Array;2019-11-12T22:16:27Z;5445405764;;payment;342426513
payment.created;v1;Array;2019-11-12T22:19:16Z;5445406370;;payment;342426513
https://api.mercadolibre.com/merchant_orders/1166532017;merchant_order
https://api.mercadolibre.com/merchant_orders/1166530850;merchant_order
payment.created;v1;Array;2019-11-12T22:22:21Z;5445411337;;payment;342426513
payment.created;v1;Array;2019-11-12T22:20:11Z;5445412241;;payment;342426513
payment.created;v1;Array;2019-12-06T01:22:06Z;5447092603;;payment;342426513
payment.created;v1;Array;2019-12-19T00:22:47Z;5474999206;;payment;342426513
payment.created;v1;Array;2019-12-19T00:27:42Z;5475012291;;payment;342426513
payment.created;v1;Array;2019-12-19T01:38:52Z;5475165436;;payment;342426513
WH-1A385495GC702453E-3V122603EK050905U;1.0;2019-12-19T02:50:55.556Z;capture;2.0;PAYMENT.CAPTURE.COMPLETED;"Payment completed for $ 11.84 USD";Array;Array
payment.created;v1;Array;2019-12-19T03:42:16Z;5475388484;;payment;342426513
payment.created;v1;Array;2019-12-19T03:45:57Z;5475393306;;payment;342426513
payment.created;v1;Array;2019-12-19T03:43:34Z;5475393965;;payment;342426513
payment.created;v1;Array;2019-12-19T03:48:48Z;5475395263;1;payment;342426513
